entity,instance,paired,chain
7ZFC_3,7ZFC.C,0.0,H
7ZFC_4,7ZFC.D,1.0,H
7ZFC_5,7ZFC.E,1.0,L
7ZFC_1,7ZFC.A,1.0,H
7ZFC_2,7ZFC.B,1.0,L
7ZFD_1,7ZFD.A,1.0,H
7ZFD_1,7ZFD.D,1.0,H
7ZFD_3,7ZFD.C,1.0,L
7ZFD_3,7ZFD.F,1.0,L
7ZFE_1,7ZFE.A,0.0,H
7ZFE_1,7ZFE.F,0.0,H
7ZFE_1,7ZFE.G,0.0,H
7ZFE_1,7ZFE.P,0.0,H
7ZFE_3,7ZFE.C,1.0,H
7ZFE_3,7ZFE.I,1.0,H
7ZFE_3,7ZFE.J,1.0,H
7ZFE_3,7ZFE.L,1.0,H
7ZFE_4,7ZFE.D,1.0,L
7ZFE_4,7ZFE.E,1.0,L
7ZFE_4,7ZFE.K,1.0,L
7ZFE_4,7ZFE.M,1.0,L
7ZR7_2,7ZR7.D,1.0,H
7ZR7_2,7ZR7.F,1.0,H
7ZR7_2,7ZR7.H,1.0,H
7ZR7_3,7ZR7.E,1.0,L
7ZR7_3,7ZR7.G,1.0,L
7ZR7_3,7ZR7.I,1.0,L
7ZR8_2,7ZR8.B,1.0,H
7ZR8_3,7ZR8.C,1.0,L
7ZR9_2,7ZR9.D,1.0,H
7ZR9_2,7ZR9.F,1.0,H
7ZR9_2,7ZR9.H,1.0,H
7ZR9_3,7ZR9.E,1.0,L
7ZR9_3,7ZR9.G,1.0,L
7ZR9_3,7ZR9.I,1.0,L
7ZRC_2,7ZRC.D,1.0,H
7ZRC_2,7ZRC.F,1.0,H
7ZRC_2,7ZRC.H,1.0,H
7ZRC_3,7ZRC.E,1.0,L
7ZRC_3,7ZRC.G,1.0,L
7ZRC_3,7ZRC.I,1.0,L
7YQX_2,7YQX.D,1.0,H
7YQX_2,7YQX.F,1.0,H
7YQX_3,7YQX.E,1.0,L
7YQX_3,7YQX.G,1.0,L
7YQY_3,7YQY.F,1.0,H
7YQY_3,7YQY.G,1.0,H
7YQY_3,7YQY.H,1.0,H
7YQY_2,7YQY.D,1.0,L
7YQY_2,7YQY.E,1.0,L
7YQY_2,7YQY.I,1.0,L
7YQZ_2,7YQZ.D,1.0,H
7YQZ_2,7YQZ.F,1.0,H
7YQZ_3,7YQZ.E,1.0,L
7YQZ_3,7YQZ.G,1.0,L
7YR0_2,7YR0.B,1.0,H
7YR0_3,7YR0.C,1.0,L
7YR1_2,7YR1.B,1.0,H
7YR1_2,7YR1.E,1.0,H
7YR1_2,7YR1.H,1.0,H
7YR1_3,7YR1.C,1.0,L
7YR1_3,7YR1.F,1.0,L
7YR1_3,7YR1.I,1.0,L
7WBH_3,7WBH.D,1.0,H
7WBH_3,7WBH.F,1.0,H
7WBH_3,7WBH.H,1.0,H
7WBH_4,7WBH.E,1.0,L
7WBH_4,7WBH.G,1.0,L
7WBH_4,7WBH.I,1.0,L
7WJY_2,7WJY.B,1.0,H
7WJY_2,7WJY.E,1.0,H
7WJY_3,7WJY.C,1.0,L
7WJY_3,7WJY.F,1.0,L
7WJZ_2,7WJZ.B,1.0,H
7WJZ_2,7WJZ.E,1.0,H
7WJZ_2,7WJZ.H,1.0,H
7WJZ_2,7WJZ.K,1.0,H
7WJZ_2,7WJZ.N,1.0,H
7WJZ_2,7WJZ.Q,1.0,H
7WJZ_3,7WJZ.C,1.0,L
7WJZ_3,7WJZ.F,1.0,L
7WJZ_3,7WJZ.I,1.0,L
7WJZ_3,7WJZ.L,1.0,L
7WJZ_3,7WJZ.O,1.0,L
7WJZ_3,7WJZ.R,1.0,L
7WK0_1,7WK0.A,1.0,H
7WK0_1,7WK0.D,1.0,H
7WK0_2,7WK0.B,1.0,L
7WK0_2,7WK0.E,1.0,L
7QTI_1,7QTI.A,1.0,H
7QTI_1,7QTI.C,1.0,H
7QTI_1,7QTI.G,1.0,H
7QTI_2,7QTI.B,1.0,L
7QTI_2,7QTI.D,1.0,L
7QTI_2,7QTI.H,1.0,L
7QTI_4,7QTI.F,1.0,H
7QTI_3,7QTI.E,1.0,L
7QTJ_1,7QTJ.A,1.0,H
7QTJ_2,7QTJ.B,1.0,L
7QTJ_5,7QTJ.F,1.0,H
7QTJ_4,7QTJ.E,1.0,L
7QTK_2,7QTK.B,1.0,H
7QTK_3,7QTK.C,1.0,L
7XIC_2,7XIC.D,1.0,H
7XIC_2,7XIC.F,1.0,H
7XIC_2,7XIC.H,1.0,H
7XIC_3,7XIC.E,1.0,L
7XIC_3,7XIC.G,1.0,L
7XIC_3,7XIC.I,1.0,L
7WP5_2,7WP5.B,1.0,H
7WP5_1,7WP5.A,1.0,L
7XST_2,7XST.D,1.0,H
7XST_2,7XST.H,1.0,H
7XST_2,7XST.L,1.0,H
7XST_3,7XST.E,1.0,L
7XST_3,7XST.I,1.0,L
7XST_3,7XST.M,1.0,L
7XST_4,7XST.F,1.0,H
7XST_4,7XST.J,1.0,H
7XST_4,7XST.N,1.0,H
7XST_5,7XST.G,1.0,L
7XST_5,7XST.K,1.0,L
7XST_5,7XST.O,1.0,L
7UZ8_2,7UZ8.D,1.0,H
7UZ8_2,7UZ8.F,1.0,H
7UZ8_2,7UZ8.H,1.0,H
7UZ8_3,7UZ8.E,1.0,L
7UZ8_3,7UZ8.G,1.0,L
7UZ8_3,7UZ8.I,1.0,L
7FBK_2,7FBK.C,0.0,H
7FBK_2,7FBK.D,0.0,H
8DI5_2,8DI5.B,0.0,H
7UPL_3,7UPL.E,1.0,H
7UPL_3,7UPL.F,1.0,H
7UPL_2,7UPL.D,1.0,L
7UPL_2,7UPL.G,1.0,L
7ZF3_1,7ZF3.A,1.0,H
7ZF3_2,7ZF3.B,1.0,L
7ZF4_1,7ZF4.A,0.0,H
7ZF4_2,7ZF4.B,1.0,H
7ZF4_3,7ZF4.C,1.0,L
7ZFA_2,7ZFA.E,1.0,H
7ZFA_2,7ZFA.H,1.0,H
7ZFA_2,7ZFA.S,1.0,H
7ZFA_2,7ZFA.T,1.0,H
7ZFA_3,7ZFA.F,1.0,L
7ZFA_3,7ZFA.G,1.0,L
7ZFA_3,7ZFA.I,1.0,L
7ZFA_3,7ZFA.J,1.0,L
7ZFA_4,7ZFA.K,1.0,H
7ZFA_4,7ZFA.M,1.0,H
7ZFA_4,7ZFA.O,1.0,H
7ZFA_4,7ZFA.Q,1.0,H
7ZFA_5,7ZFA.L,1.0,L
7ZFA_5,7ZFA.N,1.0,L
7ZFA_5,7ZFA.P,1.0,L
7ZFA_5,7ZFA.R,1.0,L
7WRZ_1,7WRZ.A,1.0,H
7WRZ_2,7WRZ.B,1.0,L
7WRL_1,7WRL.A,1.0,H
7WRL_2,7WRL.B,1.0,L
7XSC_1,7XSC.A,1.0,H
7XSC_1,7XSC.B,1.0,H
7XSC_3,7XSC.E,1.0,L
7XSC_3,7XSC.F,1.0,L
8CWI_2,8CWI.B,1.0,H
8CWI_3,8CWI.C,1.0,L
8CWK_1,8CWK.A,1.0,H
8CWK_2,8CWK.B,1.0,L
8CWK_3,8CWK.C,1.0,H
8CWK_4,8CWK.D,1.0,L
8DNN_2,8DNN.B,1.0,H
8DNN_2,8DNN.E,1.0,H
8DNN_3,8DNN.C,1.0,L
8DNN_3,8DNN.F,1.0,L
8GB5_2,8GB5.B,1.0,H
8GB5_2,8GB5.F,1.0,H
8GB5_2,8GB5.I,1.0,H
8GB5_2,8GB5.L,1.0,H
8GB5_3,8GB5.C,1.0,L
8GB5_3,8GB5.E,1.0,L
8GB5_3,8GB5.H,1.0,L
8GB5_3,8GB5.K,1.0,L
8GB6_2,8GB6.B,1.0,H
8GB6_3,8GB6.C,1.0,L
8GB7_1,8GB7.A,1.0,H
8GB7_2,8GB7.B,1.0,L
8GB8_2,8GB8.B,1.0,H
8GB8_3,8GB8.C,1.0,L
8BSE_2,8BSE.B,1.0,H
8BSE_3,8BSE.C,1.0,L
8BSF_2,8BSF.B,1.0,H
8BSF_3,8BSF.C,1.0,L
8HN6_1,8HN6.A,1.0,H
8HN6_1,8HN6.D,1.0,H
8HN6_2,8HN6.B,1.0,L
8HN6_2,8HN6.E,1.0,L
8HN7_2,8HN7.B,1.0,H
8HN7_2,8HN7.E,1.0,H
8HN7_1,8HN7.A,1.0,L
8HN7_1,8HN7.D,1.0,L
7XSA_1,7XSA.A,1.0,H
7XSA_1,7XSA.D,1.0,H
7XSA_2,7XSA.B,1.0,L
7XSA_2,7XSA.E,1.0,L
7XSB_2,7XSB.E,1.0,H
7XSB_2,7XSB.G,1.0,H
7XSB_2,7XSB.I,1.0,H
7XSB_2,7XSB.K,1.0,H
7XSB_3,7XSB.F,1.0,L
7XSB_3,7XSB.H,1.0,L
7XSB_3,7XSB.J,1.0,L
7XSB_3,7XSB.L,1.0,L
8A99_2,8A99.D,1.0,H
8A99_2,8A99.F,1.0,H
8A99_2,8A99.H,1.0,H
8A99_3,8A99.E,1.0,L
8A99_3,8A99.G,1.0,L
8A99_3,8A99.I,1.0,L
8A94_2,8A94.D,1.0,H
8A94_2,8A94.F,1.0,H
8A94_2,8A94.H,1.0,H
8A94_3,8A94.E,1.0,L
8A94_3,8A94.G,1.0,L
8A94_3,8A94.I,1.0,L
8A96_2,8A96.B,1.0,H
8A96_3,8A96.C,1.0,L
8F0G_1,8F0G.A,1.0,H
8F0G_2,8F0G.B,1.0,L
8F0H_1,8F0H.A,1.0,H
8F0H_3,8F0H.C,1.0,L
8F0H_4,8F0H.D,1.0,H
8F0H_5,8F0H.E,1.0,L
8GS9_2,8GS9.B,1.0,H
8GS9_3,8GS9.C,1.0,L
7XIK_2,7XIK.B,1.0,H
7XIK_3,7XIK.C,1.0,L
7XIL_2,7XIL.B,1.0,H
7XIL_3,7XIL.C,1.0,L
7XS8_1,7XS8.A,1.0,H
7XS8_3,7XS8.C,1.0,L
8HEB_3,8HEB.E,1.0,H
8HEB_3,8HEB.G,1.0,H
8HEB_3,8HEB.I,1.0,H
8HEB_2,8HEB.D,1.0,L
8HEB_2,8HEB.F,1.0,L
8HEB_2,8HEB.H,1.0,L
8HEC_3,8HEC.E,1.0,H
8HEC_3,8HEC.G,1.0,H
8HEC_3,8HEC.I,1.0,H
8HEC_2,8HEC.D,1.0,L
8HEC_2,8HEC.F,1.0,L
8HEC_2,8HEC.H,1.0,L
8HED_3,8HED.C,1.0,H
8HED_2,8HED.B,1.0,L
7UOW_2,7UOW.D,1.0,H
7UOW_2,7UOW.F,1.0,H
7UOW_3,7UOW.E,1.0,L
7UOW_3,7UOW.G,1.0,L
7WN2_2,7WN2.B,1.0,H
7WN2_2,7WN2.E,1.0,H
7WN2_3,7WN2.C,1.0,L
7WN2_3,7WN2.F,1.0,L
7WNB_3,7WNB.C,1.0,H
7WNB_2,7WNB.B,1.0,L
7XJ6_5,7XJ6.I,1.0,H
7XJ6_4,7XJ6.H,1.0,L
7XJ6_3,7XJ6.E,1.0,H
7XJ6_3,7XJ6.G,1.0,H
7XJ6_3,7XJ6.K,1.0,H
7XJ6_2,7XJ6.D,1.0,L
7XJ6_2,7XJ6.F,1.0,L
7XJ6_2,7XJ6.J,1.0,L
7XJ8_3,7XJ8.E,1.0,H
7XJ8_3,7XJ8.G,1.0,H
7XJ8_2,7XJ8.D,1.0,L
7XJ8_2,7XJ8.F,1.0,L
7XJ8_5,7XJ8.I,1.0,H
7XJ8_4,7XJ8.H,1.0,L
7XJ9_3,7XJ9.D,1.0,H
7XJ9_3,7XJ9.F,1.0,H
7XJ9_2,7XJ9.C,1.0,L
7XJ9_2,7XJ9.E,1.0,L
7XJ9_5,7XJ9.H,1.0,H
7XJ9_4,7XJ9.G,1.0,L
7YOW_2,7YOW.B,1.0,H
7YOW_2,7YOW.E,1.0,H
7YOW_1,7YOW.A,1.0,L
7YOW_1,7YOW.D,1.0,L
7ZJL_3,7ZJL.E,1.0,H
7ZJL_3,7ZJL.G,1.0,H
7ZJL_3,7ZJL.I,1.0,H
7ZJL_2,7ZJL.D,1.0,L
7ZJL_2,7ZJL.F,1.0,L
7ZJL_2,7ZJL.H,1.0,L
8I5H_2,8I5H.B,1.0,H
8I5H_2,8I5H.E,1.0,H
8I5H_2,8I5H.H,1.0,H
8I5H_3,8I5H.C,1.0,L
8I5H_3,8I5H.F,1.0,L
8I5H_3,8I5H.I,1.0,L
8I5I_2,8I5I.B,1.0,H
8I5I_3,8I5I.C,1.0,L
8GZZ_3,8GZZ.D,1.0,H
8GZZ_3,8GZZ.F,1.0,H
8GZZ_2,8GZZ.C,1.0,L
8GZZ_2,8GZZ.E,1.0,L
8H00_3,8H00.E,1.0,H
8H00_3,8H00.G,1.0,H
8H00_3,8H00.I,1.0,H
8H00_2,8H00.D,1.0,L
8H00_2,8H00.F,1.0,L
8H00_2,8H00.H,1.0,L
8H01_3,8H01.E,1.0,H
8H01_3,8H01.G,1.0,H
8H01_3,8H01.I,1.0,H
8H01_2,8H01.D,1.0,L
8H01_2,8H01.F,1.0,L
8H01_2,8H01.H,1.0,L
8ITU_3,8ITU.E,1.0,H
8ITU_3,8ITU.G,1.0,H
8ITU_3,8ITU.I,1.0,H
8ITU_2,8ITU.D,1.0,L
8ITU_2,8ITU.F,1.0,L
8ITU_2,8ITU.H,1.0,L
7X93_2,7X93.C,1.0,H
7X93_3,7X93.D,1.0,L
7X94_2,7X94.B,1.0,H
7X94_3,7X94.C,1.0,L
7X95_2,7X95.B,1.0,H
7X95_3,7X95.C,1.0,L
7X96_2,7X96.B,1.0,H
7X96_3,7X96.C,1.0,L
8BBN_5,8BBN.I,1.0,H
8BBN_5,8BBN.L,1.0,H
8BBN_5,8BBN.O,1.0,H
8BBN_4,8BBN.H,1.0,L
8BBN_4,8BBN.K,1.0,L
8BBN_4,8BBN.N,1.0,L
8BBN_1,8BBN.A,1.0,H
8BBN_1,8BBN.C,1.0,H
8BBN_1,8BBN.E,1.0,H
8BBN_2,8BBN.B,1.0,L
8BBN_2,8BBN.D,1.0,L
8BBN_2,8BBN.F,1.0,L
8BBO_2,8BBO.B,1.0,H
8BBO_3,8BBO.C,1.0,L
8BCZ_4,8BCZ.D,1.0,H
8BCZ_5,8BCZ.E,1.0,L
8BCZ_8,8BCZ.H,1.0,H
8BCZ_9,8BCZ.I,1.0,L
8BCZ_2,8BCZ.B,1.0,H
8BCZ_3,8BCZ.C,1.0,L
8BCZ_6,8BCZ.F,1.0,H
8BCZ_7,8BCZ.G,1.0,L
8C3V_1,8C3V.A,1.0,H
8C3V_1,8C3V.I,1.0,H
8C3V_1,8C3V.K,1.0,H
8C3V_2,8C3V.B,1.0,L
8C3V_2,8C3V.J,1.0,L
8C3V_2,8C3V.L,1.0,L
8D0Z_2,8D0Z.D,1.0,H
8D0Z_3,8D0Z.E,1.0,L
7U8E_2,7U8E.B,1.0,H
7U8E_3,7U8E.C,1.0,L
7XDL_5,7XDL.K,1.0,H
7XDL_5,7XDL.M,1.0,H
7XDL_5,7XDL.O,1.0,H
7XDL_4,7XDL.J,1.0,L
7XDL_4,7XDL.L,1.0,L
7XDL_4,7XDL.N,1.0,L
7XDL_3,7XDL.E,1.0,H
7XDL_3,7XDL.G,1.0,H
7XDL_3,7XDL.I,1.0,H
7XDL_2,7XDL.D,1.0,L
7XDL_2,7XDL.F,1.0,L
7XDL_2,7XDL.H,1.0,L
7X08_2,7X08.D,1.0,H
7X08_2,7X08.F,1.0,H
7X08_2,7X08.H,1.0,H
7X08_3,7X08.E,1.0,L
7X08_3,7X08.G,1.0,L
7X08_3,7X08.I,1.0,L
7RU8_1,7RU8.A,1.0,H
7RU8_2,7RU8.B,1.0,L
7RU5_2,7RU5.D,1.0,H
7RU5_2,7RU5.F,1.0,H
7RU5_3,7RU5.E,1.0,L
7RU5_3,7RU5.G,1.0,L
7RU4_1,7RU4.A,1.0,H
7RU4_2,7RU4.B,1.0,L
7T3M_2,7T3M.C,1.0,H
7T3M_2,7T3M.E,1.0,H
7T3M_2,7T3M.F,1.0,H
7T3M_3,7T3M.G,1.0,L
7T3M_3,7T3M.H,1.0,L
7T3M_3,7T3M.I,1.0,L
7RU3_1,7RU3.A,1.0,H
7RU3_1,7RU3.F,1.0,H
7RU3_2,7RU3.B,1.0,L
7RU3_2,7RU3.G,1.0,L
7UL0_2,7UL0.B,1.0,H
7UL0_3,7UL0.C,1.0,L
7UL1_2,7UL1.B,1.0,H
7UL1_3,7UL1.C,1.0,L
7WP8_3,7WP8.C,1.0,H
7WP8_5,7WP8.E,1.0,L
7WP8_6,7WP8.F,1.0,H
7WP8_7,7WP8.G,1.0,L
7WP8_2,7WP8.B,1.0,H
7WP8_1,7WP8.A,1.0,L
7X63_1,7X63.A,1.0,H
7X63_2,7X63.B,1.0,L
7X66_1,7X66.A,1.0,H
7X66_2,7X66.B,1.0,L
7U0Q_3,7U0Q.E,1.0,H
7U0Q_3,7U0Q.G,1.0,H
7U0Q_2,7U0Q.D,1.0,L
7U0Q_2,7U0Q.F,1.0,L
7U0X_2,7U0X.D,1.0,H
7U0X_2,7U0X.F,1.0,H
7U0X_3,7U0X.E,1.0,L
7U0X_3,7U0X.G,1.0,L
7WP6_5,7WP6.E,1.0,H
7WP6_7,7WP6.G,1.0,L
7WP6_3,7WP6.C,1.0,H
7WP6_2,7WP6.B,1.0,L
7WP6_1,7WP6.A,1.0,H
7WP6_6,7WP6.F,1.0,L
7WSC_2,7WSC.B,1.0,H
7WSC_3,7WSC.C,1.0,L
7X2H_1,7X2H.A,1.0,H
7X2H_1,7X2H.C,1.0,H
7X2H_2,7X2H.B,1.0,L
7X2H_2,7X2H.D,1.0,L
7XCZ_2,7XCZ.B,1.0,H
7XCZ_3,7XCZ.C,1.0,L
7XCZ_4,7XCZ.D,1.0,H
7XCZ_5,7XCZ.E,1.0,L
7XDA_1,7XDA.A,1.0,H
7XDA_2,7XDA.B,1.0,L
7XDA_4,7XDA.D,1.0,H
7XDA_5,7XDA.E,1.0,L
7XDB_3,7XDB.C,1.0,H
7XDB_3,7XDB.D,1.0,H
7XDB_3,7XDB.I,1.0,H
7XDB_1,7XDB.A,1.0,L
7XDB_1,7XDB.E,1.0,L
7XDB_1,7XDB.H,1.0,L
7XDK_4,7XDK.D,1.0,H
7XDK_4,7XDK.I,1.0,H
7XDK_4,7XDK.N,1.0,H
7XDK_5,7XDK.E,1.0,L
7XDK_5,7XDK.J,1.0,L
7XDK_5,7XDK.O,1.0,L
7XDK_2,7XDK.B,1.0,H
7XDK_2,7XDK.G,1.0,H
7XDK_2,7XDK.L,1.0,H
7XDK_3,7XDK.C,1.0,L
7XDK_3,7XDK.H,1.0,L
7XDK_3,7XDK.M,1.0,L
7Y7J_2,7Y7J.D,1.0,H
7Y7J_3,7Y7J.E,1.0,L
7Y7K_2,7Y7K.B,1.0,H
7Y7K_3,7Y7K.C,1.0,L
7WWI_3,7WWI.E,1.0,H
7WWI_3,7WWI.G,1.0,H
7WWI_3,7WWI.I,1.0,H
7WWI_2,7WWI.D,1.0,L
7WWI_2,7WWI.F,1.0,L
7WWI_2,7WWI.H,1.0,L
7WWJ_3,7WWJ.E,1.0,H
7WWJ_3,7WWJ.G,1.0,H
7WWJ_2,7WWJ.D,1.0,L
7WWJ_2,7WWJ.F,1.0,L
7WWK_3,7WWK.D,1.0,H
7WWK_3,7WWK.F,1.0,H
7WWK_2,7WWK.C,1.0,L
7WWK_2,7WWK.E,1.0,L
7YCK_2,7YCK.B,1.0,H
7YCK_2,7YCK.E,1.0,H
7YCK_3,7YCK.C,1.0,L
7YCK_3,7YCK.F,1.0,L
7YCL_1,7YCL.A,1.0,H
7YCL_1,7YCL.E,1.0,H
7YCL_2,7YCL.B,1.0,L
7YCL_2,7YCL.D,1.0,L
7YCN_2,7YCN.B,1.0,H
7YCN_2,7YCN.E,1.0,H
7YCN_2,7YCN.H,1.0,H
7YCN_2,7YCN.K,1.0,H
7YCN_3,7YCN.C,1.0,L
7YCN_3,7YCN.F,1.0,L
7YCN_3,7YCN.I,1.0,L
7YCN_3,7YCN.L,1.0,L
8HHX_2,8HHX.D,1.0,H
8HHX_2,8HHX.F,1.0,H
8HHX_3,8HHX.E,1.0,L
8HHX_3,8HHX.G,1.0,L
8HHY_1,8HHY.A,1.0,H
8HHY_1,8HHY.C,1.0,H
8HHY_1,8HHY.E,1.0,H
8HHY_2,8HHY.B,1.0,L
8HHY_2,8HHY.D,1.0,L
8HHY_2,8HHY.F,1.0,L
8HHZ_2,8HHZ.D,1.0,H
8HHZ_2,8HHZ.F,1.0,H
8HHZ_2,8HHZ.H,1.0,H
8HHZ_3,8HHZ.E,1.0,L
8HHZ_3,8HHZ.G,1.0,L
8HHZ_3,8HHZ.I,1.0,L
8BE1_1,8BE1.A,1.0,H
8BE1_1,8BE1.D,1.0,H
8BE1_2,8BE1.B,1.0,L
8BE1_2,8BE1.E,1.0,L
8D48_2,8D48.B,1.0,H
8D48_3,8D48.C,1.0,L
8HC2_3,8HC2.D,1.0,H
8HC2_2,8HC2.C,1.0,L
8HC3_3,8HC3.E,1.0,H
8HC3_3,8HC3.G,1.0,H
8HC3_2,8HC3.D,1.0,L
8HC3_2,8HC3.F,1.0,L
8HC4_2,8HC4.D,1.0,H
8HC4_2,8HC4.J,1.0,H
8HC4_2,8HC4.N,1.0,H
8HC4_3,8HC4.E,1.0,L
8HC4_3,8HC4.K,1.0,L
8HC4_3,8HC4.O,1.0,L
8HC4_4,8HC4.F,1.0,H
8HC4_4,8HC4.H,1.0,H
8HC4_4,8HC4.L,1.0,H
8HC4_5,8HC4.G,1.0,L
8HC4_5,8HC4.I,1.0,L
8HC4_5,8HC4.M,1.0,L
8HC5_2,8HC5.B,1.0,H
8HC5_3,8HC5.C,1.0,L
8HC5_4,8HC5.D,1.0,H
8HC5_5,8HC5.E,1.0,L
8HC6_2,8HC6.B,1.0,H
8HC6_3,8HC6.C,1.0,L
8HC7_3,8HC7.C,1.0,H
8HC7_4,8HC7.D,1.0,L
8HC8_2,8HC8.B,1.0,H
8HC8_3,8HC8.C,1.0,L
8HC9_3,8HC9.E,1.0,H
8HC9_3,8HC9.H,1.0,H
8HC9_3,8HC9.I,1.0,H
8HC9_2,8HC9.D,1.0,L
8HC9_2,8HC9.F,1.0,L
8HC9_2,8HC9.G,1.0,L
8HCA_3,8HCA.E,1.0,H
8HCA_3,8HCA.H,1.0,H
8HCA_3,8HCA.I,1.0,H
8HCA_2,8HCA.D,1.0,L
8HCA_2,8HCA.F,1.0,L
8HCA_2,8HCA.G,1.0,L
8HCB_3,8HCB.E,1.0,H
8HCB_3,8HCB.H,1.0,H
8HCB_3,8HCB.I,1.0,H
8HCB_2,8HCB.D,1.0,L
8HCB_2,8HCB.F,1.0,L
8HCB_2,8HCB.G,1.0,L
7WH8_1,7WH8.A,1.0,H
7WH8_2,7WH8.B,1.0,L
7WHB_2,7WHB.D,1.0,H
7WHB_2,7WHB.F,1.0,H
7WHB_2,7WHB.H,1.0,H
7WHB_3,7WHB.E,1.0,L
7WHB_3,7WHB.G,1.0,L
7WHB_3,7WHB.I,1.0,L
7WHD_2,7WHD.D,1.0,H
7WHD_2,7WHD.F,1.0,H
7WHD_2,7WHD.H,1.0,H
7WHD_3,7WHD.E,1.0,L
7WHD_3,7WHD.G,1.0,L
7WHD_3,7WHD.I,1.0,L
8DXT_2,8DXT.B,1.0,H
8DXT_1,8DXT.A,1.0,L
8DXU_4,8DXU.D,1.0,H
8DXU_5,8DXU.E,1.0,L
8DXU_2,8DXU.B,1.0,H
8DXU_3,8DXU.C,1.0,L
7UZC_2,7UZC.C,1.0,H
7UZC_2,7UZC.E,1.0,H
7UZC_3,7UZC.D,1.0,L
7UZC_3,7UZC.F,1.0,L
7UZD_2,7UZD.B,1.0,H
7UZD_3,7UZD.C,1.0,L
7YKJ_2,7YKJ.C,1.0,H
7YKJ_3,7YKJ.D,1.0,L
7WTI_2,7WTI.D,1.0,H
7WTI_2,7WTI.E,1.0,H
7WTI_2,7WTI.H,1.0,H
7WTI_3,7WTI.F,1.0,L
7WTI_3,7WTI.G,1.0,L
7WTI_3,7WTI.I,1.0,L
7X2K_2,7X2K.B,1.0,H
7X2K_3,7X2K.C,1.0,L
7WTF_1,7WTF.A,1.0,H
7WTF_1,7WTF.F,1.0,H
7WTF_1,7WTF.H,1.0,H
7WTF_2,7WTF.B,1.0,L
7WTF_2,7WTF.G,1.0,L
7WTF_2,7WTF.I,1.0,L
7WTG_2,7WTG.B,1.0,H
7WTG_3,7WTG.C,1.0,L
7WTH_3,7WTH.C,1.0,H
7WTH_2,7WTH.B,1.0,L
7WTJ_1,7WTJ.A,1.0,H
7WTJ_2,7WTJ.B,1.0,L
7WTK_2,7WTK.B,1.0,H
7WTK_2,7WTK.F,1.0,H
7WTK_2,7WTK.G,1.0,H
7WTK_3,7WTK.C,1.0,L
7WTK_3,7WTK.H,1.0,L
7WTK_3,7WTK.I,1.0,L
7WVL_2,7WVL.B,1.0,H
7WVL_1,7WVL.A,1.0,L
8DW2_4,8DW2.D,1.0,H
8DW2_3,8DW2.C,1.0,L
8DW2_5,8DW2.E,1.0,H
8DW2_6,8DW2.F,1.0,L
8DW3_4,8DW3.D,1.0,H
8DW3_3,8DW3.C,1.0,L
8DW3_5,8DW3.E,1.0,H
8DW3_6,8DW3.F,1.0,L
8DW9_2,8DW9.C,1.0,H
8DW9_2,8DW9.E,1.0,H
8DW9_3,8DW9.D,1.0,L
8DW9_3,8DW9.F,1.0,L
8DWA_2,8DWA.B,1.0,H
8DWA_3,8DWA.C,1.0,L
8DXS_2,8DXS.D,1.0,H
8DXS_2,8DXS.F,1.0,H
8DXS_2,8DXS.H,1.0,H
8DXS_3,8DXS.E,1.0,L
8DXS_3,8DXS.G,1.0,L
8DXS_3,8DXS.I,1.0,L
8BH5_1,8BH5.A,1.0,H
8BH5_2,8BH5.B,1.0,L
7SIX_2,7SIX.C,1.0,H
7SIX_3,7SIX.D,1.0,L
7WB5_1,7WB5.A,1.0,H
7WB5_2,7WB5.B,1.0,L
8D8Q_1,8D8Q.A,1.0,H
8D8Q_2,8D8Q.B,1.0,L
8D8Q_5,8D8Q.E,1.0,H
8D8Q_4,8D8Q.D,1.0,L
8D8R_2,8D8R.B,1.0,H
8D8R_1,8D8R.A,1.0,L
8GX9_5,8GX9.H,1.0,H
8GX9_5,8GX9.J,1.0,H
8GX9_4,8GX9.G,1.0,L
8GX9_4,8GX9.I,1.0,L
8GX9_3,8GX9.D,1.0,H
8GX9_3,8GX9.E,1.0,H
8GX9_2,8GX9.C,1.0,L
8GX9_2,8GX9.F,1.0,L
7Y0C_2,7Y0C.B,1.0,H
7Y0C_2,7Y0C.E,1.0,H
7Y0C_1,7Y0C.A,1.0,L
7Y0C_1,7Y0C.D,1.0,L
7XXL_2,7XXL.B,1.0,H
7XXL_1,7XXL.A,1.0,L
7WBZ_2,7WBZ.B,1.0,H
7WBZ_3,7WBZ.C,1.0,L
7XCK_1,7XCK.A,1.0,H
7XCK_2,7XCK.B,1.0,L
7XCP_3,7XCP.C,1.0,H
7XCP_4,7XCP.D,1.0,L
7YAD_1,7YAD.A,1.0,H
7YAD_1,7YAD.D,1.0,H
7YAD_2,7YAD.B,1.0,L
7YAD_2,7YAD.E,1.0,L
7YDI_3,7YDI.C,1.0,H
7YDI_4,7YDI.D,1.0,L
7YE5_2,7YE5.D,1.0,H
7YE5_3,7YE5.E,1.0,L
7YE9_2,7YE9.D,1.0,H
7YE9_2,7YE9.F,1.0,H
7YE9_2,7YE9.H,1.0,H
7YE9_3,7YE9.E,1.0,L
7YE9_3,7YE9.G,1.0,L
7YE9_3,7YE9.I,1.0,L
7YEG_3,7YEG.E,1.0,H
7YEG_3,7YEG.G,1.0,H
7YEG_3,7YEG.K,1.0,H
